1 14167696 14238000
2 14141072 14167696
3 13596176 14141072
4 13594128 13596176
5 13594128 13594128
6 12730070 13594128
7 12665108 12730070
8 12663956 12665108
9 12657819 12663956
10 12526099 12657819
11 12505549 12526099
12 12273529 12505549
13 12192861 12273529
14 11518236 12192861
15 11176220 11518236
16 11160444 11176220
17 10795884 11160444
18 10735881 10795884
19 10677859 10735881
20 10660341 10677859
22 10615548 10660341
24 10529154 10615548
25 10491054 10529154
26 10478566 10491054
27 10197862 10478566
28 10197862 10197862
29 9751398 10197862
30 9143238 9751398
31 9013190 9143238
33 8526810 9013190
34 8522808 8526810
35 8498136 8522808
36 8492364 8498136
37 8311338 8492364
38 8028902 8311338
41 7471782 8028902
43 7471802 7471782
44 6930872 7471782
47 6740396 6930872
48 6493292 6740396
49 5683448 6493292
50 5650844 5683448
51 5553581 5650844
56 5481119 5553581
57 5336097 5481119
58 5248417 5336097
59 5000196 5248417
61 4840296 5000196
63 4829948 4840296
64 4592052 4829948
69 4585122 4592052
70 4540455 4585122
72 4535787 4540455
73 4517067 4535787
74 4516431 4517067
75 4482331 4516431
78 4437031 4482331
81 4436795 4437031
82 4435739 4436795
83 3916631 4435739
84 3904527 3916631
85 3762019 3904527
86 3736639 3762019
88 3728021 3736639
91 3725003 3728021
92 3710653 3725003
94 3546823 3710653
95 3436251 3546823
96 3406265 3436251
97 3332240 3406265
104 3248000 3332240
105 3238610 3248000
106 2996480 3238610
107 2945516 2996480
108 2819432 2945516
109 2674722 2819432
110 2657026 2674722
111 2581012 2657026
114 2396020 2581012
115 2383042 2396020
116 2380730 2383042
117 2347928 2380730
120 2282576 2347928
122 2281442 2282576
123 2253470 2281442
126 2212790 2253470
128 2210310 2212790
135 2098800 2210310
141 2017100 2098800
144 2012600 2017100
147 1845637 2012600
148 1751449 1845637
149 1743449 1751449
150 1724780 1743449
151 1715042 1724780
152 1706530 1715042
154 1689820 1706530
155 1645508 1689820
156 1630916 1645508
157 1628690 1630916
158 1627322 1628690
159 1467653 1627322
160 1453223 1467653
163 1437311 1453223
164 1387937 1437311
165 1377789 1387937
166 1286189 1377789
167 1283039 1286189
168 1279299 1283039
171 1218999 1279299
173 1185911 1218999
174 1151851 1185911
176 1129667 1151851
177 1122615 1129667
184 1098139 1122615
190 1085819 1098139
191 1076147 1085819
192 1036679 1076147
193 1025510 1036679
195 1024542 1025510
197 1019701 1024542
200 1009837 1019701
204 989413 1009837
207 988153 989413
208 983593 988153
212 963016 983593
215 930448 963016
217 926518 930448
219 921671 926518
223 909371 921671
225 885089 909371
226 878791 885089
228 816369 878791
230 794809 816369
232 793429 794809
233 787381 793429
235 782911 787381
236 727015 782911
237 724615 727015
238 700899 724615
240 683149 700899
247 680711 683149
250 662775 680711
251 648519 662775
253 643335 648519
255 627787 643335
256 618607 627787
261 618191 618607
262 613487 618191
263 570448 613487
266 556616 570448
268 549938 556616
281 508034 549938
282 484370 508034
283 460346 484370
284 455114 460346
300 449482 455114
305 422026 449482
307 408265 422026
308 378865 408265
318 376489 378865
320 374449 376489
324 320049 374449
328 319941 320049
329 317221 319941
342 313003 317221
348 312391 313003
349 306311 312391
350 299457 306311
355 289089 299457
361 265464 289089
366 251219 265464
370 262839 251219
377 261915 251219
378 257339 251219
380 256421 251219
382 251909 251219
383 242561 251219
389 236268 242561
390 231254 236268
393 222854 231254
397 221894 222854
401 220982 221894
406 213702 220982
407 227571 213702
410 219914 213702
417 205550 213702
418 194110 205550
420 193200 194110
426 193200 193200
428 187568 193200
430 187436 187568
443 172562 187436
446 162770 172562
447 159595 162770
451 158911 159595
455 156796 158911
456 151570 156796
458 149373 151570
470 138173 149373
482 133529 138173
483 102209 133529
484 98000 102209
485 96113 98000
490 95453 96113
492 94909 95453
495 91325 94909
498 90749 91325
499 74258 90749
502 73946 74258
523 73829 73946
527 72677 73829
531 67419 72677
534 67271 67419
536 67151 67271
539 64841 67151
547 61745 64841
575 60909 61745
580 51709 60909
586 50983 51709
595 46447 50983
598 44591 46447
600 44087 44591
602 43277 44087
626 40841 43277
642 40726 40841
643 39238 40726
648 37294 39238
676 35644 37294
678 35484 35644
690 35484 35484
696 35484 35484
722 29024 35484
755 27674 29024
782 24234 27674
784 22790 24234
795 19070 22790
797 18860 19070
803 17964 18860
804 17856 17964
809 16836 17856
834 16628 16836
841 15980 16628
848 15820 15980
918 14154 15820
925 14128 14154
926 14116 14128
936 13978 14116
955 13263 13978
957 13263 13263
962 13071 13263
996 12271 13071
1041 12223 12271
1050 11971 12223
1073 11938 11971
1080 11800 11938
1124 11296 11800
1135 11156 11296
1155 11140 11156
1183 10372 11140
1205 9756 10372
1210 9636 9756
1216 9372 9636
1235 9032 9372
1289 8840 9032
1295 8280 8840
1313 8280 8280
1315 7864 8280
1324 7804 7864
1333 7604 7804
1346 7460 7604
1348 7204 7460
1363 6372 7204
1366 5700 6372
1408 4948 5700
1433 4934 4948
1440 4726 4934
1451 4705 4726
1486 4705 4705
1507 4681 4705
1513 4175 4681
1528 4175 4175
1548 4134 4175
1557 4014 4134
1608 3702 4014
1616 3598 3702
1736 3503 3598
1753 2879 3503
1792 2623 2879
1818 2147 2623
1850 1843 2147
1867 1843 1843
1931 1791 1843
1953 1251 1791
1965 1221 1251
1977 1221 1221
1996 1221 1221
2029 1221 1221
2048 1212 1221
2092 1200 1212
2096 1032 1200
2203 966 1032
2228 966 966
2272 822 966
2297 802 822
2357 786 802
2377 786 786
2383 744 786
2399 742 744
2413 738 742
2450 714 738
2532 714 714
2534 674 714
2545 618 674
2559 618 618
2602 561 618
2667 561 561
2688 561 561
2746 561 561
2782 541 561
2813 533 541
2838 533 533
2996 527 533
3158 527 527
3193 509 527
3262 509 509
3358 509 509
3360 479 509
3440 451 479
3647 445 451
3694 436 445
3717 436 436
3748 416 436
3758 344 416
3768 344 344
3848 324 344
3922 322 324
4068 310 322
4085 310 310
4187 304 310
4256 304 304
4290 252 304
4461 252 252
4525 252 252
4540 232 252
4593 232 232
4708 232 232
4772 226 232
4844 226 226
4877 226 226
4900 214 226
5015 214 214
