1 508623272 508625000
2 501626672 508623272
3 497455414 501626672
4 493562030 497455414
5 491658222 493562030
6 491142414 491658222
7 490890518 491142414
8 490641434 490890518
9 490580262 490641434
10 487601118 490580262
11 484638118 487601118
12 479880474 484638118
13 476207429 479880474
14 472812625 476207429
15 466434709 472812625
16 459761109 466434709
18 459651605 459761109
19 459643124 459651605
20 456846560 459643124
21 456830429 456846560
22 456592773 456830429
23 456563505 456592773
24 455900747 456563505
25 454415131 455900747
26 454404171 454415131
27 451869111 454404171
28 449625467 451869111
29 445357553 449625467
30 443845217 445357553
31 443307537 443845217
32 441533905 443307537
33 438465181 441533905
34 437378381 438465181
35 431026685 437378381
36 421741025 431026685
37 421074193 421741025
38 413754307 421074193
39 413295919 413754307
40 410527055 413295919
41 404067819 410527055
42 403995943 404067819
43 402021579 403995943
44 393071115 402021579
45 392029215 393071115
46 390070111 392029215
48 390045801 390070111
49 389954523 390045801
50 383436618 389954523
51 371585022 383436618
52 371239806 371585022
53 365977494 371239806
54 362879406 365977494
55 362768638 362879406
56 362247942 362768638
57 361562816 362247942
58 358042840 361562816
59 355605361 358042840
60 352711915 355605361
61 352709773 352711915
62 351394525 352709773
64 351375005 351394525
65 338988673 351375005
66 338976064 338988673
67 332153794 338976064
68 329553874 332153794
69 325718814 329553874
70 325575858 325718814
71 325330914 325575858
72 322779024 325330914
73 312713424 322779024
74 312086247 312713424
78 311943867 312086247
81 311420331 311943867
82 311278539 311420331
83 311262824 311278539
84 309776150 311262824
85 308208992 309776150
86 305236542 308208992
87 297421854 305236542
88 294351654 297421854
89 292095504 294351654
90 291278248 292095504
91 289694892 291278248
92 287844303 289694892
94 279584447 287844303
95 277887983 279584447
96 277753273 277887983
97 275349925 277753273
99 274429093 275349925
100 270492745 274429093
101 268796263 270492745
102 260962723 268796263
105 260548773 260962723
106 260391973 260548773
107 260380877 260391973
109 259136393 260380877
110 258703497 259136393
112 258283737 258703497
113 258260219 258283737
114 257511323 258260219
115 255906918 257511323
117 254195838 255906918
118 252209792 254195838
120 245910312 252209792
121 245699070 245910312
122 244472548 245699070
123 242354628 244472548
124 238581868 242354628
125 237969124 238581868
126 237961908 237969124
127 237875668 237961908
128 236760140 237875668
129 234540956 236760140
130 233907456 234540956
131 233837276 233907456
132 231828263 233837276
134 229848173 231828263
136 229670268 229848173
137 224075432 229670268
138 222625482 224075432
139 219497450 222625482
140 215037462 219497450
141 214154262 215037462
144 214046200 214154262
146 213870750 214046200
147 213308760 213870750
148 208495776 213308760
149 208063974 208495776
150 207231362 208063974
151 206967362 207231362
152 206807932 206967362
153 206733266 206807932
154 206548506 206733266
155 203959622 206548506
156 202899654 203959622
158 200489094 202899654
160 200184054 200489094
162 198604014 200184054
163 198592254 198604014
164 197563176 198592254
165 190896945 197563176
167 190249905 190896945
168 187871409 190249905
169 187785225 187871409
170 187547897 187785225
172 187430265 187547897
173 183695001 187430265
174 182667737 183695001
175 180969121 182667737
176 179068911 180969121
177 177722118 179068911
178 177579670 177722118
179 174614354 177579670
180 174116006 174614354
184 172403698 174116006
186 165314018 172403698
187 164664038 165314018
190 164583398 164664038
191 160358524 164583398
192 154710168 160358524
194 154555990 154710168
195 152991990 154555990
196 152835612 152991990
197 152466632 152835612
198 150775472 152466632
199 148387720 150775472
200 147116234 148387720
202 146662784 147116234
205 141402004 146662784
206 139558804 141402004
208 139371160 139558804
209 138594216 139371160
212 137845822 138594216
213 133018606 137845822
214 132346858 133018606
215 126174148 132346858
216 123152228 126174148
217 122752898 123152228
218 121312592 122752898
219 121071440 121312592
222 120874160 121071440
225 119840350 120874160
228 118744938 119840350
229 118455746 118744938
230 118315778 118455746
231 117292228 118315778
232 117145852 117292228
234 114600490 117145852
238 114109558 114600490
239 114070714 114109558
241 112243962 114070714
243 111696222 112243962
244 108764098 111696222
245 107174484 108764098
246 105519888 107174484
249 103221783 105519888
250 102784699 103221783
251 102731419 102784699
253 102530125 102731419
254 102276061 102530125
258 98745571 102276061
259 97845277 98745571
262 97330945 97845277
264 96742387 97330945
267 95942707 96742387
269 95898543 95942707
271 93600177 95898543
272 92163762 93600177
273 91350846 92163762
276 91100951 91350846
277 90921151 91100951
280 90739819 90921151
281 88843665 90739819
282 86551885 88843665
283 86496767 86551885
285 84419535 86496767
287 84181035 84419535
288 81325259 84181035
289 78176675 81325259
291 76747865 78176675
294 75175215 76747865
295 72662479 75175215
297 72422843 72662479
298 72361691 72422843
299 72066227 72361691
304 71332275 72066227
305 71213691 71332275
306 68763133 71213691
309 68513491 68763133
310 67849786 68513491
313 64789982 67849786
314 63480164 64789982
315 62047476 63480164
316 61048956 62047476
319 60469468 61048956
324 60215452 60469468
327 58935781 60215452
329 58736929 58935781
330 58564073 58736929
331 57738033 58564073
332 57681333 57738033
335 56013749 57681333
338 53519939 56013749
340 53301791 53519939
341 53188583 53301791
343 50569323 53188583
345 48792535 50569323
347 48058931 48792535
349 47970465 48058931
352 47684697 47970465
353 47429053 47684697
354 46240173 47429053
359 46049359 46240173
365 45906667 46049359
368 45142687 45906667
369 44138287 45142687
370 43949499 44138287
372 43447419 43949499
374 42184003 43447419
377 42063363 42184003
378 41999805 42063363
379 41685739 41999805
383 41647435 41685739
387 41597039 41647435
389 41549121 41597039
392 37228361 41549121
393 36075489 37228361
395 36069609 36075489
399 35537689 36069609
401 34249697 35537689
403 34205522 34249697
410 34118690 34205522
411 33663186 34118690
412 33649326 33663186
413 33526070 33649326
414 32886212 33526070
415 32880588 32886212
417 32232572 32880588
418 31898348 32232572
419 30970408 31898348
420 29545928 30970408
421 29541348 29545928
422 29157222 29541348
424 28999462 29157222
425 28480990 28999462
426 28423039 28480990
429 26771629 28423039
431 26765941 26771629
