1 105348740 106666000
2 103821044 105348740
3 103475300 103821044
4 103070804 103475300
5 101849484 103070804
6 101842524 101849484
7 100516956 101842524
8 98641212 100516956
9 97915308 98641212
10 97788332 97915308
12 97762084 97788332
14 93584484 97762084
15 92151660 93584484
16 91874799 92151660
17 90557847 91874799
19 89281887 90557847
20 89269719 89281887
21 88973735 89269719
22 88321041 88973735
23 87867017 88321041
24 86924113 87867017
25 86596429 86924113
26 84222583 86596429
27 84015061 84222583
28 82317801 84015061
30 80697859 82317801
31 79979646 80697859
32 79851518 79979646
33 79210908 79851518
34 79016112 79210908
35 78750562 79016112
36 78559462 78750562
37 74880066 78559462
38 74145463 74880066
39 73365315 74145463
40 72632103 73365315
41 70797435 72632103
42 69380939 70797435
43 69242763 69380939
44 67028445 69242763
46 66775365 67028445
47 66503769 66775365
48 64518761 66503769
50 63038009 64518761
51 62334827 63038009
53 62221147 62334827
54 62205065 62221147
55 62139501 62205065
56 59906655 62139501
59 59900535 59906655
60 59425335 59900535
61 57693855 59425335
62 57345455 57693855
63 57133199 57345455
65 56805563 57133199
66 55766263 56805563
67 55655983 55766263
71 55228769 55655983
72 55121497 55228769
73 52234017 55121497
75 51714735 52234017
76 51478111 51714735
77 50999985 51478111
79 50032569 50999985
80 50032041 50032569
82 49334541 50032041
83 48190551 49334541
84 48185733 48190551
85 46156589 48185733
86 45914893 46156589
87 44781541 45914893
92 43731495 44781541
95 43687815 43731495
99 42791020 43687815
100 42367192 42791020
101 42248056 42367192
102 42133630 42248056
103 40192954 42133630
104 38042260 40192954
105 37999760 38042260
106 36715332 37999760
107 35903406 36715332
108 35754248 35903406
109 35495608 35754248
110 34698046 35495608
112 34695505 34698046
114 34183371 34695505
115 33754251 34183371
116 32841051 33754251
117 32204895 32841051
119 31049055 32204895
120 29563433 31049055
122 29516197 29563433
123 29474077 29516197
124 29326335 29474077
125 29271679 29326335
126 28805377 29271679
127 28659733 28805377
129 28274581 28659733
130 28119381 28274581
131 27929217 28119381
133 27626439 27929217
134 27338431 27626439
137 27286463 27338431
138 26914243 27286463
141 26888343 26914243
143 25125609 26888343
144 25122161 25125609
145 24743537 25122161
146 23765621 24743537
150 23475149 23765621
152 23374919 23475149
153 22683495 23374919
154 22340959 22683495
155 22036669 22340959
156 20692669 22036669
157 20590639 20692669
158 20318095 20590639
159 19087023 20318095
160 19085151 19087023
161 19039965 19085151
162 18531165 19039965
164 18495723 18531165
165 18213059 18495723
168 17759463 18213059
171 17527791 17759463
172 16910931 17527791
177 16858963 16910931
179 16824165 16858963
180 16577665 16824165
181 16293785 16577665
182 16139964 16293785
187 16131974 16139964
188 16129062 16131974
189 16068186 16129062
192 16049490 16068186
193 16046162 16049490
194 14792840 16046162
196 14626780 14792840
197 13619442 14626780
198 12783682 13619442
199 12455354 12783682
201 11956790 12455354
206 11934367 11956790
212 11283145 11934367
213 11281465 11283145
218 11051077 11281465
219 10725847 11051077
222 10579919 10725847
223 9921023 10579919
225 9487763 9921023
227 9381515 9487763
232 9279335 9381515
234 9143927 9279335
235 8802655 9143927
236 8340987 8802655
240 8295411 8340987
242 8246559 8295411
244 8182079 8246559
245 8121567 8182079
246 7675582 8121567
247 7670962 7675582
248 7613938 7670962
249 7566601 7613938
252 7557177 7566601
255 7516444 7557177
257 7407904 7516444
258 7394020 7407904
262 7266926 7394020
263 7234366 7266926
264 6644406 7234366
265 6581369 6644406
268 6562329 6581369
271 6061983 6562329
272 5679303 6061983
273 5018823 5679303
275 4894503 5018823
278 4547823 4894503
279 4169471 4547823
281 4161221 4169471
284 4122629 4161221
287 3963009 4122629
288 3838689 3963009
292 3320133 3838689
293 3281883 3320133
294 3215183 3281883
295 3194603 3215183
297 3180469 3194603
298 2961037 3180469
301 2807131 2961037
302 2730343 2807131
305 2705927 2730343
314 2651693 2705927
316 2554669 2651693
317 2419689 2554669
321 2251664 2419689
324 2241424 2251664
325 2228144 2241424
326 2010654 2228144
327 1988478 2010654
329 1982208 1988478
337 1971868 1982208
339 1951604 1971868
341 1934160 1951604
347 1928463 1934160
354 1916663 1928463
355 1850461 1916663
357 1844125 1850461
358 1816349 1844125
359 1740541 1816349
364 1675469 1740541
365 1634791 1675469
368 1616383 1634791
369 1573519 1616383
370 1556502 1573519
372 1538506 1556502
375 1516666 1538506
376 1503070 1516666
377 1372725 1503070
378 1361007 1372725
383 1345647 1361007
387 1277667 1345647
398 1148307 1277667
401 1148255 1148307
402 1146431 1148255
406 1146153 1146431
412 1063767 1146153
413 1058944 1063767
416 1053019 1058944
423 1036859 1053019
427 1019147 1036859
428 1010357 1019147
435 1009181 1010357
440 981641 1009181
446 970361 981641
454 962105 970361
459 905799 962105
463 904024 905799
467 893074 904024
470 891472 893074
473 886078 891472
479 829156 886078
481 825544 829156
483 819445 825544
485 813749 819445
486 803957 813749
492 695489 803957
509 693452 695489
510 684236 693452
522 650972 684236
527 636376 650972
528 594136 636376
530 588560 594136
541 565992 588560
544 558622 565992
549 553694 558622
552 523454 553694
557 522046 523454
562 497502 522046
566 443502 497502
569 426966 443502
574 419238 426966
575 418881 419238
580 406481 418881
584 388073 406481
585 364457 388073
592 364337 364457
602 335699 364337
611 330239 335699
613 329503 330239
623 329503 329503
626 323791 329503
630 323621 323791
631 319621 323621
666 293581 319621
669 293276 293581
673 289388 293276
674 285176 289388
675 273848 285176
676 273348 273848
683 260010 273348
685 248482 260010
689 248482 248482
692 226874 248482
702 226569 226874
705 221209 226569
708 221041 221209
711 217525 221041
714 215547 217525
716 215457 215547
721 205971 215457
722 202019 205971
724 196355 202019
734 193407 196355
742 191409 193407
757 154281 191409
758 144499 154281
761 113267 144499
775 113102 113267
812 107882 113102
815 106400 107882
823 104864 106400
845 104752 104864
848 104752 104752
850 104108 104752
852 103544 104108
879 103465 103544
897 103469 103465
905 101091 103465
906 100741 101091
919 90709 100741
922 89417 90709
925 89417 89417
946 84249 89417
983 84249 84249
1016 84249 84249
1017 80149 84249
1022 74101 80149
1027 67471 74101
1072 63883 67471
1073 60479 63883
1077 59177 60479
1089 59025 59177
1091 58515 59025
1102 57003 58515
1106 56247 57003
1112 55122 56247
1124 50714 55122
1127 50453 50714
1138 46671 50453
1140 46621 46671
1141 43709 46621
1169 43561 43709
1173 43429 43561
1197 38641 43429
1198 37191 38641
1220 35341 37191
1222 34705 35341
1257 34579 34705
1273 34075 34579
1286 33139 34075
1288 32073 33139
1291 31729 32073
1300 31441 31729
1306 30793 31441
1311 30438 30793
1314 28826 30438
1325 26778 28826
1353 25714 26778
1363 25639 25714
1371 25411 25639
1473 25343 25411
1550 24763 25343
1557 24762 24763
1662 24738 24762
1692 23490 24738
1713 23525 23490
1736 23189 23490
1745 22989 23189
1802 22413 22989
1812 21345 22413
1839 21065 21345
1840 19557 21065
1902 19525 19557
1915 19205 19525
1916 18341 19205
1949 17421 18341
1955 16989 17421
1999 16913 16989
2011 16913 16913
2038 16913 16913
2046 15377 16913
2049 15325 15377
2117 15013 15325
2141 14309 15013
2152 14309 14309
2157 14309 14309
2165 14245 14309
2170 14203 14245
2196 13393 14203
2204 13338 13393
2222 12730 13338
2255 12712 12730
2276 12550 12712
2338 12214 12550
2360 12214 12214
2501 10735 12214
2508 10735 10735
2640 10582 10735
2641 9784 10582
2664 9672 9784
2667 9664 9672
2671 9358 9664
2676 9078 9358
2719 8880 9078
2732 8672 8880
2742 8672 8672
2743 8672 8672
2759 8437 8672
2775 7977 8437
2795 7935 7977
2797 7431 7935
2846 7035 7431
2851 6699 7035
2885 6483 6699
2910 5823 6483
2964 5283 5823
2984 5270 5283
3027 5246 5270
3035 4974 5246
3058 4974 4974
3174 4826 4974
3204 4727 4826
3246 4631 4727
3308 4595 4631
3353 4505 4595
3393 4215 4505
3401 4200 4215
3411 3928 4200
3424 3712 3928
3462 3502 3712
3516 3138 3502
3691 3063 3138
3705 2919 3063
3732 2919 2919
3832 2799 2919
3910 2751 2799
3931 2745 2751
3948 2745 2745
3964 2715 2745
4009 2455 2715
4064 2431 2455
4087 2395 2431
4097 2347 2395
4232 2347 2347
4287 2323 2347
4365 2275 2323
4382 2255 2275
4453 2003 2255
4492 1997 2003
4506 1997 1997
4580 1946 1997
4586 1934 1946
4608 1853 1934
4650 1833 1853
4681 1791 1833
4685 1571 1791
4779 1511 1571
4795 1501 1511
4796 1499 1501
4878 1499 1499
4933 1499 1499
5119 1487 1499
5150 1459 1487
5151 1410 1459
5152 1332 1410
5218 1332 1332
5221 1300 1332
5339 1204 1300
5549 1132 1204
5558 1117 1132
5577 1093 1117
5718 1089 1093
5719 1089 1089
5747 1089 1089
5813 1017 1089
